,movie,chapter,character,dialog,gender,releaseYear,processed_tokens,processed_text,preprocessed_tokens,preprocessed_text
3463,Harry Potter and the Goblet of Fire,Rita Skeeter,harry potter,i dunno i haven't really thought about it,male,2005,"['I', 'dunno', 'I', 'not', 'really', 'think']",I dunno I not really think,"['I', 'dunno', 'I', 'not', 'really', 'think']",I dunno I not really think
3464,Harry Potter and the Goblet of Fire,Rita Skeeter,rita skeeter,course you're not just any ordinary boy of twelve are you,female,2005,"['course', 'not', 'ordinary', 'boy', 'twelve']",course not ordinary boy twelve,"['course', 'not', 'ordinary', 'boy', 'twelve']",course not ordinary boy twelve
3465,Harry Potter and the Goblet of Fire,Rita Skeeter,harry potter,fourteen,male,2005,['fourteen'],fourteen,['fourteen'],fourteen
3466,Harry Potter and the Goblet of Fire,Rita Skeeter,rita skeeter,the story's legend do you think it was the trauma of your past that made you so keen to enter such a dangerous tournament,female,2005,"['story', ""'s"", 'legend', 'think', 'trauma', 'past', 'make', 'keen', 'enter', 'dangerous', 'tournament']",story 's legend think trauma past make keen enter dangerous tournament,"['story', ""'s"", 'legend', 'think', 'trauma', 'past', 'make', 'keen', 'enter', 'dangerous', 'tournament']",story 's legend think trauma past make keen enter dangerous tournament
3467,Harry Potter and the Goblet of Fire,Rita Skeeter,harry potter,no i didn't enter,male,2005,"['I', 'not', 'enter']",I not enter,"['I', 'not', 'enter']",I not enter
3468,Harry Potter and the Goblet of Fire,Rita Skeeter,rita skeeter,course you didn't everyone loves a rebel harry  scratch that last speaking of your parents were they alive how do you think they'd feel proud or concerned that your attitude shows at best a pathological need for attention at worst a psychotic deathwish,female,2005,"['course', 'not', 'everyone', 'love', 'rebel', 'harry', 'scratch', 'last', 'speak', 'parent', 'alive', 'think', 'would', 'feel', 'proud', 'concerned', 'attitude', 'show', 'good', 'pathological', 'need', 'attention', 'bad', 'psychotic', 'deathwish']",course not everyone love rebel harry scratch last speak parent alive think would feel proud concerned attitude show good pathological need attention bad psychotic deathwish,"['course', 'not', 'everyone', 'love', 'rebel', 'harry', 'scratch', 'last', 'speak', 'parent', 'alive', 'think', 'would', 'feel', 'proud', 'concerned', 'attitude', 'show', 'good', 'pathological', 'need', 'attention', 'bad', 'psychotic', 'deathwish']",course not everyone love rebel harry scratch last speak parent alive think would feel proud concerned attitude show good pathological need attention bad psychotic deathwish
3469,Harry Potter and the Goblet of Fire,Rita Skeeter,harry potter,hey my eyes aren't glistening with the ghosts of my past,male,2005,"['hey', 'eye', 'not', 'glisten', 'ghost', 'past']",hey eye not glisten ghost past,"['hey', 'eye', 'not', 'glisten', 'ghost', 'past']",hey eye not glisten ghost past
3470,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,harry i couldn't risk sending edward it was since the world cup and the ministry's been intercepting more and more owls and she's too easily recognised we need to talk harry face to face meet me in the griffindore common room at one o clock this saturday night and make sure you're alone ps,male,2005,"['harry', 'I', 'could', 'not', 'risk', 'send', 'edward', 'since', 'world', 'cup', 'ministry', ""'s"", 'intercept', 'owl', 'easily', 'recognise', 'need', 'talk', 'harry', 'face', 'face', 'meet', 'I', 'griffindore', 'common', 'room', 'one', 'clock', 'saturday', 'night', 'make', 'sure', 'alone', 'ps']",harry I could not risk send edward since world cup ministry 's intercept owl easily recognise need talk harry face face meet I griffindore common room one clock saturday night make sure alone ps,"['harry', 'I', 'could', 'not', 'risk', 'send', 'edward', 'since', 'world', 'cup', 'ministry', ""'s"", 'intercept', 'owl', 'easily', 'recognise', 'need', 'talk', 'harry', 'face', 'face', 'meet', 'I', 'griffindore', 'common', 'room', 'one', 'clock', 'saturday', 'night', 'make', 'sure', 'alone', 'ps']",harry I could not risk send edward since world cup ministry 's intercept owl easily recognise need talk harry face face meet I griffindore common room one clock saturday night make sure alone ps
3471,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,the bird bites,male,2005,"['bird', 'bite']",bird bite,"['bird', 'bite']",bird bite
3472,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,sirius,male,2005,['sirius'],sirius,['sirius'],sirius
3473,Harry Potter and the Goblet of Fire,Sirius Conversation,rita skeeter,harry potter aged 12 suspect entrant in the triwizard tournament his eyes swimming with the ghosts of his,female,2005,"['harry', 'potter', 'age', '12', 'suspect', 'entrant', 'triwizard', 'tournament', 'eye', 'swim', 'ghost']",harry potter age 12 suspect entrant triwizard tournament eye swim ghost,"['harry', 'potter', 'age', '12', 'suspect', 'entrant', 'triwizard', 'tournament', 'eye', 'swim', 'ghost']",harry potter age 12 suspect entrant triwizard tournament eye swim ghost
3474,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,sirius! how,male,2005,"['sirius', '!']",sirius !,"['sirius', '!']",sirius !
3475,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,i don't have much time harry so let me get straight to it did you or did you not put your name into the goblet of fire,male,2005,"['I', 'not', 'much', 'time', 'harry', 'let', 'I', 'get', 'straight', 'not', 'put', 'name', 'goblet', 'fire']",I not much time harry let I get straight not put name goblet fire,"['I', 'not', 'much', 'time', 'harry', 'let', 'I', 'get', 'straight', 'not', 'put', 'name', 'goblet', 'fire']",I not much time harry let I get straight not put name goblet fire
3476,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,no!,male,2005,['!'],!,['!'],!
3477,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,shh i had to ask now tell me about this dream of yours you mentioned wormtail and voldemort but who was the third man in the room,male,2005,"['shh', 'I', 'ask', 'tell', 'I', 'dream', 'mention', 'wormtail', 'voldemort', 'third', 'man', 'room']",shh I ask tell I dream mention wormtail voldemort third man room,"['shh', 'I', 'ask', 'tell', 'I', 'dream', 'mention', 'wormtail', 'voldemort', 'third', 'man', 'room']",shh I ask tell I dream mention wormtail voldemort third man room
3478,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,i dunno,male,2005,"['I', 'dunno']",I dunno,"['I', 'dunno']",I dunno
3479,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,you didn't hear a name,male,2005,"['not', 'hear', 'name']",not hear name,"['not', 'hear', 'name']",not hear name
3480,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,no umm voldemort was giving him a job to do something important,male,2005,"['umm', 'voldemort', 'give', 'job', 'something', 'important']",umm voldemort give job something important,"['umm', 'voldemort', 'give', 'job', 'something', 'important']",umm voldemort give job something important
3481,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,what was that,male,2005,[],,[],
3482,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,he wanted me i dunno why but he was gonna use this man to get to me i mean it was only a dream right,male,2005,"['want', 'I', 'I', 'dunno', 'go', 'use', 'man', 'get', 'I', 'I', 'mean', 'dream', 'right']",want I I dunno go use man get I I mean dream right,"['want', 'I', 'I', 'dunno', 'go', 'use', 'man', 'get', 'I', 'I', 'mean', 'dream', 'right']",want I I dunno go use man get I I mean dream right
3483,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,yes it's just a dream look harry the deatheaters at the world cup your name rising from that goblet these are not just coincidences hogwarts isn't safe any more,male,2005,"['yes', 'dream', 'look', 'harry', 'deatheater', 'world', 'cup', 'name', 'rise', 'goblet', 'not', 'coincidence', 'hogwart', 'not', 'safe']",yes dream look harry deatheater world cup name rise goblet not coincidence hogwart not safe,"['yes', 'dream', 'look', 'harry', 'deatheater', 'world', 'cup', 'name', 'rise', 'goblet', 'not', 'coincidence', 'hogwart', 'not', 'safe']",yes dream look harry deatheater world cup name rise goblet not coincidence hogwart not safe
3484,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,what are you saying,male,2005,['say'],say,['say'],say
3485,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,i'm saying the devils are inside the walls igor karkaroff he was a deatheater and no one no one stops being a deatheater then there's barty crouch heart of stone sent his own son to azkaban,male,2005,"['I', 'say', 'devil', 'inside', 'wall', 'igor', 'karkaroff', 'deatheater', 'one', 'one', 'stop', 'deatheater', 'barty', 'crouch', 'heart', 'stone', 'send', 'son', 'azkaban']",I say devil inside wall igor karkaroff deatheater one one stop deatheater barty crouch heart stone send son azkaban,"['I', 'say', 'devil', 'inside', 'wall', 'igor', 'karkaroff', 'deatheater', 'one', 'one', 'stop', 'deatheater', 'barty', 'crouch', 'heart', 'stone', 'send', 'son', 'azkaban']",I say devil inside wall igor karkaroff deatheater one one stop deatheater barty crouch heart stone send son azkaban
3486,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,do you think one of them put my name in the goblet,male,2005,"['think', 'one', 'put', 'name', 'goblet']",think one put name goblet,"['think', 'one', 'put', 'name', 'goblet']",think one put name goblet
3487,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,i haven't a clue who put your name in that goblet harry but whoever did it is no friend to you people die in this tournament,male,2005,"['I', 'not', 'clue', 'put', 'name', 'goblet', 'harry', 'whoever', 'friend', 'people', 'die', 'tournament']",I not clue put name goblet harry whoever friend people die tournament,"['I', 'not', 'clue', 'put', 'name', 'goblet', 'harry', 'whoever', 'friend', 'people', 'die', 'tournament']",I not clue put name goblet harry whoever friend people die tournament
3488,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,i'm not ready for this sirius,male,2005,"['I', 'not', 'ready', 'sirius']",I not ready sirius,"['I', 'not', 'ready', 'sirius']",I not ready sirius
3489,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,you don't have a choice,male,2005,"['not', 'choice']",not choice,"['not', 'choice']",not choice
3490,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,someone's coming!,male,2005,"['someone', 'come', '!']",someone come !,"['someone', 'come', '!']",someone come !
3491,Harry Potter and the Goblet of Fire,Sirius Conversation,sirius black,keep your friends close harry,male,2005,"['keep', 'friend', 'close', 'harry']",keep friend close harry,"['keep', 'friend', 'close', 'harry']",keep friend close harry
3492,Harry Potter and the Goblet of Fire,Sirius Conversation,ron weasley,who you talking to,male,2005,['talk'],talk,['talk'],talk
3493,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,who says i was talking to anyone,male,2005,"['say', 'I', 'talk', 'anyone']",say I talk anyone,"['say', 'I', 'talk', 'anyone']",say I talk anyone
3494,Harry Potter and the Goblet of Fire,Sirius Conversation,ron weasley,i heard voices,male,2005,"['I', 'hear', 'voice']",I hear voice,"['I', 'hear', 'voice']",I hear voice
3495,Harry Potter and the Goblet of Fire,Sirius Conversation,harry potter,maybe you're imagining things wouldn't be the first time,male,2005,"['maybe', 'imagine', 'thing', 'would', 'not', 'first', 'time']",maybe imagine thing would not first time,"['maybe', 'imagine', 'thing', 'would', 'not', 'first', 'time']",maybe imagine thing would not first time
3496,Harry Potter and the Goblet of Fire,Sirius Conversation,ron weasley,you're probably just practicing for your next interview i expect,male,2005,"['probably', 'practice', 'next', 'interview', 'I', 'expect']",probably practice next interview I expect,"['probably', 'practice', 'next', 'interview', 'I', 'expect']",probably practice next interview I expect
3497,Harry Potter and the Goblet of Fire,The Hungarian Horntail,neville longbottom,amazing amazing,male,2005,"['amazing', 'amazing']",amazing amazing,"['amazing', 'amazing']",amazing amazing
3498,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,neville! you're doing it again!,male,2005,"['neville', '!', '!']",neville ! !,"['neville', '!', '!']",neville ! !
3499,Harry Potter and the Goblet of Fire,The Hungarian Horntail,neville longbottom,oh right sorry,male,2005,"['oh', 'right', 'sorry']",oh right sorry,"['oh', 'right', 'sorry']",oh right sorry
3500,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,magical water plants of the highland lochs,male,2005,"['magical', 'water', 'plant', 'highland', 'lochs']",magical water plant highland lochs,"['magical', 'water', 'plant', 'highland', 'lochs']",magical water plant highland lochs
3501,Harry Potter and the Goblet of Fire,The Hungarian Horntail,neville longbottom,moody gave it to me that day we had tea,male,2005,"['moody', 'give', 'I', 'day', 'tea']",moody give I day tea,"['moody', 'give', 'I', 'day', 'tea']",moody give I day tea
3502,Harry Potter and the Goblet of Fire,The Hungarian Horntail,hermione granger,we've already been through enough people why don't you just go and do it yourself ughh what do you want me to say again,female,2005,"['already', 'enough', 'people', 'not', 'go', 'ughh', 'want', 'I', 'say']",already enough people not go ughh want I say,"['already', 'enough', 'people', 'not', 'go', 'ughh', 'want', 'I', 'say']",already enough people not go ughh want I say
3503,Harry Potter and the Goblet of Fire,The Hungarian Horntail,hermione granger,ronald would like me to tell you that seamus told him that dean was told by parvati that hagrid was looking for you,female,2005,"['ronald', 'would', 'like', 'I', 'tell', 'seamus', 'tell', 'dean', 'tell', 'parvati', 'hagrid', 'look']",ronald would like I tell seamus tell dean tell parvati hagrid look,"['ronald', 'would', 'like', 'I', 'tell', 'seamus', 'tell', 'dean', 'tell', 'parvati', 'hagrid', 'look']",ronald would like I tell seamus tell dean tell parvati hagrid look
3504,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,is that right well what,male,2005,"['right', 'well']",right well,"['right', 'well']",right well
3505,Harry Potter and the Goblet of Fire,The Hungarian Horntail,hermione granger,uhhh,female,2005,['uhhh'],uhhh,['uhhh'],uhhh
3506,Harry Potter and the Goblet of Fire,The Hungarian Horntail,hermione granger,dean was told by parvati that please don't ask me say it again hagrid's looking for you,female,2005,"['dean', 'tell', 'parvati', 'please', 'not', 'ask', 'I', 'say', 'hagrid', 'look']",dean tell parvati please not ask I say hagrid look,"['dean', 'tell', 'parvati', 'please', 'not', 'ask', 'I', 'say', 'hagrid', 'look']",dean tell parvati please not ask I say hagrid look
3507,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,well you can tell ronald,male,2005,"['well', 'tell', 'ronald']",well tell ronald,"['well', 'tell', 'ronald']",well tell ronald
3508,Harry Potter and the Goblet of Fire,The Hungarian Horntail,hermione granger,i'm not an owl!,female,2005,"['I', 'not', 'owl', '!']",I not owl !,"['I', 'not', 'owl', '!']",I not owl !
3509,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,did you bring your father's cloak like i asked you,male,2005,"['bring', 'father', ""'s"", 'cloak', 'like', 'I', 'ask']",bring father 's cloak like I ask,"['bring', 'father', ""'s"", 'cloak', 'like', 'I', 'ask']",bring father 's cloak like I ask
3510,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,yeah i brought the cloak hagrid where are we going,male,2005,"['yeah', 'I', 'bring', 'cloak', 'hagrid', 'go']",yeah I bring cloak hagrid go,"['yeah', 'I', 'bring', 'cloak', 'hagrid', 'go']",yeah I bring cloak hagrid go
3511,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,you'll see soon enough pay attention this is important,male,2005,"['see', 'soon', 'enough', 'pay', 'attention', 'important']",see soon enough pay attention important,"['see', 'soon', 'enough', 'pay', 'attention', 'important']",see soon enough pay attention important
3512,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,what's with the flower hagrid have you combed your hair,male,2005,"['flower', 'hagrid', 'comb', 'hair']",flower hagrid comb hair,"['flower', 'hagrid', 'comb', 'hair']",flower hagrid comb hair
3513,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,as a matter of fact i have you might like to try the same thing now and again,male,2005,"['matter', 'fact', 'I', 'might', 'like', 'try', 'thing']",matter fact I might like try thing,"['matter', 'fact', 'I', 'might', 'like', 'try', 'thing']",matter fact I might like try thing
3514,Harry Potter and the Goblet of Fire,The Hungarian Horntail,olympe maxime,hagrid,female,2005,['hagrid'],hagrid,['hagrid'],hagrid
3515,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,oh the cloak put the cloak on,male,2005,"['oh', 'cloak', 'put', 'cloak']",oh cloak put cloak,"['oh', 'cloak', 'put', 'cloak']",oh cloak put cloak
3516,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,bonsoir olympe,male,2005,"['bonsoir', 'olympe']",bonsoir olympe,"['bonsoir', 'olympe']",bonsoir olympe
3517,Harry Potter and the Goblet of Fire,The Hungarian Horntail,olympe maxime,oh hagrid i thought you weren't coming i thought perhaps you had forgotten me,female,2005,"['oh', 'hagrid', 'I', 'think', 'not', 'come', 'I', 'think', 'perhaps', 'forget', 'I']",oh hagrid I think not come I think perhaps forget I,"['oh', 'hagrid', 'I', 'think', 'not', 'come', 'I', 'think', 'perhaps', 'forget', 'I']",oh hagrid I think not come I think perhaps forget I
3518,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,couldn't forget you olympe,male,2005,"['could', 'not', 'forget', 'olympe']",could not forget olympe,"['could', 'not', 'forget', 'olympe']",could not forget olympe
3519,Harry Potter and the Goblet of Fire,The Hungarian Horntail,olympe maxime,what is it you want to show me when we spoke earlier you sounded so exhilirated,female,2005,"['want', 'show', 'I', 'speak', 'early', 'sound', 'exhilirated']",want show I speak early sound exhilirated,"['want', 'show', 'I', 'speak', 'early', 'sound', 'exhilirated']",want show I speak early sound exhilirated
3520,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,you'll be glad you came trust me,male,2005,"['glad', 'come', 'trust', 'I']",glad come trust I,"['glad', 'come', 'trust', 'I']",glad come trust I
3521,Harry Potter and the Goblet of Fire,The Hungarian Horntail,olympe maxime,ahh c'est magnifique!,female,2005,"['ahh', ""c'est"", 'magnifique', '!']",ahh c'est magnifique !,"['ahh', ""c'est"", 'magnifique', '!']",ahh c'est magnifique !
3522,Harry Potter and the Goblet of Fire,The Hungarian Horntail,olympe maxime,can we get closer,female,2005,"['get', 'close']",get close,"['get', 'close']",get close
3523,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,dragons that's the first task you're joking,male,2005,"['dragon', 'first', 'task', 'joke']",dragon first task joke,"['dragon', 'first', 'task', 'joke']",dragon first task joke
3524,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,come on harry they're seriously misunderstood creatures,male,2005,"['come', 'harry', 'seriously', 'misunderstood', 'creature']",come harry seriously misunderstood creature,"['come', 'harry', 'seriously', 'misunderstood', 'creature']",come harry seriously misunderstood creature
3525,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,although i have to admit that horntail is a right nasty piece of work poor ron nearly fainted just seeing him you know,male,2005,"['although', 'I', 'admit', 'horntail', 'right', 'nasty', 'piece', 'work', 'poor', 'ron', 'nearly', 'faint', 'see', 'know']",although I admit horntail right nasty piece work poor ron nearly faint see know,"['although', 'I', 'admit', 'horntail', 'right', 'nasty', 'piece', 'work', 'poor', 'ron', 'nearly', 'faint', 'see', 'know']",although I admit horntail right nasty piece work poor ron nearly faint see know
3526,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,ron was here,male,2005,['ron'],ron,['ron'],ron
3527,Harry Potter and the Goblet of Fire,The Hungarian Horntail,rubeus hagrid,oh sure his brother charlie helped bring him over from romania didn't ron tell you that,male,2005,"['oh', 'sure', 'brother', 'charlie', 'help', 'bring', 'romania', 'not', 'ron', 'tell']",oh sure brother charlie help bring romania not ron tell,"['oh', 'sure', 'brother', 'charlie', 'help', 'bring', 'romania', 'not', 'ron', 'tell']",oh sure brother charlie help bring romania not ron tell
3528,Harry Potter and the Goblet of Fire,The Hungarian Horntail,harry potter,no he didn't he didn't tell me a thing,male,2005,"['not', 'not', 'tell', 'I', 'thing']",not not tell I thing,"['not', 'not', 'tell', 'I', 'thing']",not not tell I thing
3529,Harry Potter and the Goblet of Fire,Transforming Malfoy,student,cedric rules!,unknown,2005,"['cedric', 'rule', '!']",cedric rule !,"['cedric', 'rule', '!']",cedric rule !
3530,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,thanks,male,2005,['thank'],thank,['thank'],thank
3531,Harry Potter and the Goblet of Fire,Transforming Malfoy,student,like the badge,unknown,2005,"['like', 'badge']",like badge,"['like', 'badge']",like badge
3532,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,excuse me,male,2005,"['excuse', 'I']",excuse I,"['excuse', 'I']",excuse I
3533,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,can i have a word,male,2005,"['I', 'word']",I word,"['I', 'word']",I word
3534,Harry Potter and the Goblet of Fire,Transforming Malfoy,cedric diggory,alright,male,2005,['alright'],alright,['alright'],alright
3535,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,dragons that's the first task they've got one for each of us,male,2005,"['dragon', 'first', 'task', 'get', 'one']",dragon first task get one,"['dragon', 'first', 'task', 'get', 'one']",dragon first task get one
3536,Harry Potter and the Goblet of Fire,Transforming Malfoy,cedric diggory,are you serious and fleur and krum do they,male,2005,"['serious', 'fleur', 'krum']",serious fleur krum,"['serious', 'fleur', 'krum']",serious fleur krum
3537,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,yes,male,2005,['yes'],yes,['yes'],yes
3538,Harry Potter and the Goblet of Fire,Transforming Malfoy,cedric diggory,right hey listen about the badges i've asked them not to wear them,male,2005,"['right', 'hey', 'listen', 'badge', 'I', 'ask', 'not', 'wear']",right hey listen badge I ask not wear,"['right', 'hey', 'listen', 'badge', 'I', 'ask', 'not', 'wear']",right hey listen badge I ask not wear
3539,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,don't worry about it,male,2005,"['not', 'worry']",not worry,"['not', 'worry']",not worry
3540,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,you're a right foul git you know that,male,2005,"['right', 'foul', 'git', 'know']",right foul git know,"['right', 'foul', 'git', 'know']",right foul git know
3541,Harry Potter and the Goblet of Fire,Transforming Malfoy,ron weasley,you think so,male,2005,['think'],think,['think'],think
3542,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,i know so,male,2005,"['I', 'know']",I know,"['I', 'know']",I know
3543,Harry Potter and the Goblet of Fire,Transforming Malfoy,ron weasley,anything else,male,2005,"['anything', 'else']",anything else,"['anything', 'else']",anything else
3544,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,yeah stay away from me,male,2005,"['yeah', 'stay', 'away', 'I']",yeah stay away I,"['yeah', 'stay', 'away', 'I']",yeah stay away I
3545,Harry Potter and the Goblet of Fire,Transforming Malfoy,ron weasley,fine,male,2005,['fine'],fine,['fine'],fine
3546,Harry Potter and the Goblet of Fire,Transforming Malfoy,draco malfoy,why so tense potter my father and i have a bet you see i don't think you're gonna last ten minutes in this tournament he disagrees he thinks you won't last,male,2005,"['tense', 'potter', 'father', 'I', 'bet', 'see', 'I', 'not', 'think', 'go', 'last', 'ten', 'minute', 'tournament', 'disagree', 'think', 'not', 'last']",tense potter father I bet see I not think go last ten minute tournament disagree think not last,"['tense', 'potter', 'father', 'I', 'bet', 'see', 'I', 'not', 'think', 'go', 'last', 'ten', 'minute', 'tournament', 'disagree', 'think', 'not', 'last']",tense potter father I bet see I not think go last ten minute tournament disagree think not last
3547,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,i don't give a damn what you or your father thinks malfoy he's vile and cruel and you're just pathetic,male,2005,"['I', 'not', 'give', 'damn', 'father', 'think', 'malfoy', 'vile', 'cruel', 'pathetic']",I not give damn father think malfoy vile cruel pathetic,"['I', 'not', 'give', 'damn', 'father', 'think', 'malfoy', 'vile', 'cruel', 'pathetic']",I not give damn father think malfoy vile cruel pathetic
3548,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,i'll teach you to cast when someone's back is turned,male,2005,"['I', 'teach', 'cast', 'someone', 'back', 'turn']",I teach cast someone back turn,"['I', 'teach', 'cast', 'someone', 'back', 'turn']",I teach cast someone back turn
3549,Harry Potter and the Goblet of Fire,Transforming Malfoy,minerva mcgonagall,professor moody what are you doing,female,2005,"['professor', 'moody']",professor moody,"['professor', 'moody']",professor moody
3550,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,teaching,male,2005,['teach'],teach,['teach'],teach
3551,Harry Potter and the Goblet of Fire,Transforming Malfoy,minerva mcgonagall,is that a student,female,2005,['student'],student,['student'],student
3552,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,technically it's a ferret,male,2005,"['technically', 'ferret']",technically ferret,"['technically', 'ferret']",technically ferret
3553,Harry Potter and the Goblet of Fire,Transforming Malfoy,draco malfoy,my father will hear about this!,male,2005,"['father', 'hear', '!']",father hear !,"['father', 'hear', '!']",father hear !
3554,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,is that a threat!,male,2005,"['threat', '!']",threat !,"['threat', '!']",threat !
3555,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,i could tell you stories about your father that would curl even your greasy hair boy! it doesn't end here!,male,2005,"['I', 'could', 'tell', 'story', 'father', 'would', 'curl', 'even', 'greasy', 'hair', 'boy', '!', 'not', 'end', '!']",I could tell story father would curl even greasy hair boy ! not end !,"['I', 'could', 'tell', 'story', 'father', 'would', 'curl', 'even', 'greasy', 'hair', 'boy', '!', 'not', 'end', '!']",I could tell story father would curl even greasy hair boy ! not end !
3556,Harry Potter and the Goblet of Fire,Transforming Malfoy,minerva mcgonagall,we never use transfigration as a punishment surely dumbledore told you that,female,2005,"['never', 'use', 'transfigration', 'punishment', 'surely', 'dumbledore', 'tell']",never use transfigration punishment surely dumbledore tell,"['never', 'use', 'transfigration', 'punishment', 'surely', 'dumbledore', 'tell']",never use transfigration punishment surely dumbledore tell
3557,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,he might've mentioned it,male,2005,"['might', ""'ve"", 'mention']",might 've mention,"['might', ""'ve"", 'mention']",might 've mention
3558,Harry Potter and the Goblet of Fire,Transforming Malfoy,minerva mcgonagall,well you will do well to remember it,female,2005,"['well', 'well', 'remember']",well well remember,"['well', 'well', 'remember']",well well remember
3559,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,come with me,male,2005,"['come', 'I']",come I,"['come', 'I']",come I
3560,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,that's a foal glass lets me keep an eye on my enemies if i can see the whites of their eyes they're standing right behind me,male,2005,"['foal', 'glass', 'let', 'I', 'keep', 'eye', 'enemy', 'I', 'see', 'white', 'eye', 'stand', 'right', 'behind', 'I']",foal glass let I keep eye enemy I see white eye stand right behind I,"['foal', 'glass', 'let', 'I', 'keep', 'eye', 'enemy', 'I', 'see', 'white', 'eye', 'stand', 'right', 'behind', 'I']",foal glass let I keep eye enemy I see white eye stand right behind I
3561,Harry Potter and the Goblet of Fire,Transforming Malfoy,alastor moody,wouldn't even bother telling you what's in ther you wouldn't believe it if i did now what are you going to do about your dragon,male,2005,"['would', 'not', 'even', 'bother', 'tell', 'ther', 'would', 'not', 'believe', 'I', 'go', 'dragon']",would not even bother tell ther would not believe I go dragon,"['would', 'not', 'even', 'bother', 'tell', 'ther', 'would', 'not', 'believe', 'I', 'go', 'dragon']",would not even bother tell ther would not believe I go dragon
3562,Harry Potter and the Goblet of Fire,Transforming Malfoy,harry potter,oh um you know i just thought i'd,male,2005,"['oh', 'um', 'know', 'I', 'think', 'I', 'would']",oh um know I think I would,"['oh', 'um', 'know', 'I', 'think', 'I', 'would']",oh um know I think I would
